risk_score,MFA_bypassed,is_anomaly
40,0,False
77,0,True
86,0,True
81,0,True
72,0,False
68,0,False
82,1,True
33,0,False
95,1,True
89,1,True
63,0,False
37,0,False
54,0,False
46,0,False
86,1,True
33,0,False
83,1,True
83,0,True
76,0,True
82,1,True
39,0,False
65,0,False
51,0,False
65,0,False
84,1,True
84,1,True
82,1,True
87,1,True
48,0,False
33,0,False
49,0,False
60,0,False
77,0,True
82,0,True
65,0,False
91,0,True
78,0,True
80,1,True
51,0,False
89,1,True
57,0,False
78,0,True
85,1,True
24,0,False
59,0,False
41,0,False
70,0,False
79,1,True
56,0,False
63,0,False
81,1,True
41,0,False
64,0,False
81,1,True
67,0,False
82,1,True
41,0,False
61,0,False
89,1,True
39,0,False
80,1,True
81,0,True
56,0,False
38,0,False
87,1,True
68,0,False
57,0,False
76,0,True
33,0,False
92,1,True
62,0,False
45,0,False
91,0,True
47,0,False
43,0,False
90,1,True
82,1,True
87,1,True
79,1,True
85,0,True
57,0,False
37,0,False
66,0,False
81,0,True
73,0,False
64,0,False
45,0,False
61,0,False
80,1,True
85,1,True
72,0,False
69,0,False
67,0,False
77,0,True
52,0,False
41,0,False
39,0,False
47,0,False
87,1,True
57,0,False
88,1,True
52,0,False
61,0,False
50,0,False
76,0,True
83,0,True
39,0,False
53,0,False
43,0,False
59,0,False
73,0,False
85,1,True
77,1,True
55,0,False
51,0,False
54,0,False
67,0,False
86,0,True
77,0,True
47,0,False
79,0,True
29,0,False
60,0,False
83,1,True
87,1,True
56,0,False
55,0,False
80,0,True
79,0,True
55,0,False
71,0,False
36,0,False
92,1,True
83,1,True
79,0,True
76,0,True
79,0,True
41,0,False
67,0,False
58,0,False
76,0,True
30,0,False
83,1,True
24,0,False
42,0,False
80,0,True
80,0,True
23,0,False
55,0,False
43,0,False
40,0,False
81,1,True
63,0,False
64,0,False
65,0,False
77,0,True
87,1,True
54,0,False
64,0,False
84,1,True
78,1,True
82,1,True
93,0,True
83,1,True
87,1,True
88,1,True
77,0,True
33,0,False
60,0,False
64,0,False
81,1,True
55,0,False
38,0,False
82,1,True
63,0,False
82,1,True
87,1,True
70,0,False
80,0,True
79,1,True
72,0,False
32,0,False
54,0,False
66,0,False
73,0,False
50,0,False
35,0,False
95,1,True
84,0,True
87,0,True
82,1,True
40,0,False
84,1,True
42,0,False
87,1,True
37,0,False
87,1,True
87,1,True
72,0,False
67,0,False
54,0,False
87,1,True
75,0,True
59,0,False
70,0,False
54,0,False
88,0,True
66,0,False
61,0,False
33,0,False
35,0,False
73,0,False
45,0,False
78,1,True
42,0,False
52,0,False
54,0,False
63,0,False
70,0,False
68,0,False
64,0,False
52,0,False
81,0,True
69,0,False
66,0,False
67,0,False
42,0,False
23,0,False
90,1,True
82,0,True
49,0,False
81,1,True
94,0,True
83,1,True
73,0,False
78,0,True
38,0,False
40,0,False
39,0,False
44,0,False
78,1,True
86,1,True
73,0,False
76,0,True
85,1,True
57,0,False
57,0,False
28,0,False
76,0,True
41,0,False
88,0,True
86,0,True
70,0,False
39,0,False
82,1,True
90,1,True
87,1,True
38,0,False
46,0,False
76,0,True
44,0,False
50,0,False
62,0,False
88,0,True
87,1,True
34,0,False
44,0,False
30,0,False
73,0,False
87,1,True
77,0,True
78,0,True
83,1,True
82,0,True
23,0,False
76,0,True
39,0,False
37,0,False
82,1,True
24,0,False
80,0,True
47,0,False
88,1,True
60,0,False
88,0,True
66,0,False
80,1,True
90,1,True
82,1,True
61,0,False
80,1,True
42,0,False
61,0,False
88,0,True
64,0,False
66,0,False
71,0,False
62,0,False
86,1,True
83,1,True
40,0,False
62,0,False
83,1,True
52,0,False
51,0,False
87,1,True
85,0,True
79,1,True
56,0,False
40,0,False
40,0,False
57,0,False
75,0,True
72,0,False
84,0,True
62,0,False
94,0,True
70,0,False
41,0,False
83,1,True
83,1,True
65,0,False
81,1,True
56,0,False
44,0,False
53,0,False
71,0,False
34,0,False
83,0,True
83,1,True
73,0,False
93,1,True
57,0,False
79,0,True
63,0,False
93,0,True
81,1,True
80,0,True
90,1,True
63,0,False
78,0,True
59,0,False
65,0,False
79,0,True
79,1,True
66,0,False
73,0,False
68,0,False
75,0,True
23,0,False
51,0,False
86,1,True
84,0,True
48,0,False
60,0,False
79,0,True
79,0,True
87,1,True
73,0,False
89,1,True
73,0,False
70,0,False
58,0,False
72,0,False
88,1,True
59,0,False
85,1,True
83,1,True
66,0,False
81,1,True
79,0,True
58,0,False
78,0,True
42,0,False
80,0,True
29,0,False
82,0,True
79,1,True
82,0,True
24,0,False
68,0,False
90,1,True
87,1,True
71,0,False
33,0,False
89,0,True
23,0,False
41,0,False
64,0,False
79,1,True
50,0,False
89,1,True
58,0,False
83,0,True
38,0,False
41,0,False
87,1,True
54,0,False
65,0,False
53,0,False
44,0,False
65,0,False
85,1,True
66,0,False
81,1,True
79,0,True
75,0,True
72,0,False
41,0,False
79,1,True
52,0,False
85,1,True
91,1,True
65,0,False
84,1,True
86,1,True
40,0,False
79,0,True
80,1,True
52,0,False
48,0,False
70,0,False
55,0,False
36,0,False
45,0,False
65,0,False
84,1,True
78,0,True
78,0,True
75,0,True
85,1,True
81,0,True
59,0,False
54,0,False
33,0,False
92,0,True
80,1,True
58,0,False
38,0,False
86,1,True
82,0,True
53,0,False
43,0,False
82,0,True
82,1,True
86,1,True
91,1,True
77,0,True
78,0,True
69,0,False
55,0,False
86,1,True
85,1,True
82,0,True
84,1,True
82,1,True
81,0,True
47,0,False
66,0,False
88,0,True
62,0,False
88,0,True
82,1,True
71,0,False
80,1,True
79,1,True
82,1,True
69,0,False
82,0,True
56,0,False
78,0,True
76,0,True
89,0,True
78,0,True
68,0,False
42,0,False
44,0,False
40,0,False
86,1,True
75,0,True
78,0,True
77,0,True
79,0,True
54,0,False
47,0,False
38,0,False
56,0,False
42,0,False
63,0,False
81,1,True
77,0,True
88,1,True
78,0,True
85,1,True
60,0,False
87,1,True
82,1,True
61,0,False
54,0,False
92,1,True
64,0,False
57,0,False
83,1,True
81,0,True
62,0,False
41,0,False
50,0,False
77,0,True
80,1,True
48,0,False
83,1,True
80,0,True
87,1,True
67,0,False
70,0,False
69,0,False
57,0,False
53,0,False
73,0,False
44,0,False
85,1,True
87,1,True
37,0,False
63,0,False
88,1,True
81,1,True
87,1,True
81,0,True
38,0,False
82,0,True
81,1,True
83,1,True
42,0,False
68,0,False
65,0,False
84,1,True
58,0,False
91,0,True
83,0,True
54,0,False
82,1,True
30,0,False
63,0,False
67,0,False
75,0,True
92,1,True
35,0,False
54,0,False
78,0,True
80,1,True
87,1,True
88,1,True
79,1,True
78,0,True
89,1,True
65,0,False
80,1,True
73,0,False
69,0,False
75,0,True
76,0,True
72,0,False
41,0,False
30,0,False
63,0,False
56,0,False
92,1,True
64,0,False
83,1,True
85,0,True
43,0,False
77,0,True
80,0,True
38,0,False
90,0,True
76,0,True
78,0,True
23,0,False
81,0,True
96,1,True
71,0,False
58,0,False
33,0,False
60,0,False
40,0,False
33,0,False
59,0,False
88,1,True
85,1,True
90,1,True
79,1,True
86,1,True
80,1,True
83,1,True
77,0,True
86,1,True
54,0,False
82,0,True
77,0,True
36,0,False
64,0,False
78,0,True
83,1,True
75,0,True
78,0,True
43,0,False
60,0,False
76,0,True
80,1,True
77,1,True
42,0,False
58,0,False
79,1,True
70,0,False
83,1,True
54,0,False
85,0,True
66,0,False
84,1,True
48,0,False
47,0,False
87,1,True
83,1,True
73,0,False
73,0,False
87,1,True
70,0,False
67,0,False
87,1,True
35,0,False
83,1,True
90,1,True
85,1,True
70,0,False
64,0,False
77,1,True
43,0,False
86,0,True
87,1,True
61,0,False
81,0,True
65,0,False
37,0,False
38,0,False
79,0,True
82,1,True
61,0,False
81,0,True
91,1,True
69,0,False
71,0,False
42,0,False
81,1,True
47,0,False
37,0,False
85,1,True
79,1,True
81,0,True
87,1,True
82,1,True
53,0,False
49,0,False
51,0,False
44,0,False
49,0,False
58,0,False
85,1,True
46,0,False
71,0,False
78,0,True
66,0,False
87,1,True
43,0,False
91,0,True
76,0,True
68,0,False
87,1,True
89,1,True
84,1,True
39,0,False
78,1,True
47,0,False
64,0,False
77,0,True
79,1,True
59,0,False
56,0,False
58,0,False
59,0,False
83,1,True
88,1,True
61,0,False
52,0,False
84,1,True
77,0,True
58,0,False
70,0,False
78,1,True
73,0,False
86,1,True
78,1,True
59,0,False
86,1,True
58,0,False
84,1,True
83,0,True
37,0,False
62,0,False
58,0,False
78,0,True
70,0,False
47,0,False
79,1,True
73,0,False
64,0,False
63,0,False
87,1,True
85,1,True
21,0,False
41,0,False
80,0,True
79,1,True
80,1,True
73,0,False
77,0,True
85,1,True
83,1,True
76,0,True
40,0,False
81,0,True
76,0,True
43,0,False
94,1,True
31,0,False
57,0,False
82,0,True
64,0,False
72,0,False
41,0,False
80,0,True
30,0,False
90,1,True
40,0,False
71,0,False
83,1,True
87,1,True
49,0,False
76,0,True
85,1,True
62,0,False
37,0,False
45,0,False
92,1,True
51,0,False
81,1,True
82,0,True
65,0,False
64,0,False
49,0,False
81,1,True
81,0,True
41,0,False
31,0,False
75,0,True
83,1,True
81,1,True
91,1,True
72,0,False
87,1,True
84,1,True
41,0,False
91,1,True
85,1,True
62,0,False
81,1,True
42,0,False
52,0,False
79,1,True
41,0,False
76,0,True
36,0,False
71,0,False
24,0,False
87,1,True
58,0,False
61,0,False
43,0,False
40,0,False
80,1,True
80,0,True
47,0,False
75,0,True
91,1,True
52,0,False
67,0,False
79,1,True
85,1,True
85,1,True
37,0,False
41,0,False
66,0,False
86,1,True
67,0,False
42,0,False
77,0,True
87,1,True
87,1,True
76,0,True
68,0,False
63,0,False
87,1,True
50,0,False
90,1,True
88,0,True
78,0,True
83,0,True
77,0,True
66,0,False
71,0,False
43,0,False
84,0,True
81,1,True
64,0,False
82,1,True
85,1,True
62,0,False
75,0,True
91,0,True
69,0,False
30,0,False
63,0,False
32,0,False
53,0,False
81,1,True
87,1,True
78,0,True
78,0,True
87,1,True
61,0,False
59,0,False
40,0,False
39,0,False
81,0,True
30,0,False
43,0,False
71,0,False
79,0,True
69,0,False
87,1,True
85,1,True
76,0,True
75,0,True
76,0,True
43,0,False
88,1,True
82,1,True
67,0,False
84,1,True
42,0,False
73,0,False
64,0,False
65,0,False
62,0,False
67,0,False
53,0,False
57,0,False
71,0,False
84,1,True
77,0,True
79,0,True
81,1,True
86,1,True
84,1,True
77,0,True
71,0,False
83,1,True
40,0,False
44,0,False
47,0,False
81,0,True
88,1,True
51,0,False
91,0,True
79,0,True
40,0,False
46,0,False
86,1,True
47,0,False
64,0,False
80,1,True
82,1,True
47,0,False
65,0,False
82,1,True
32,0,False
78,0,True
47,0,False
77,1,True
78,0,True
82,1,True
89,0,True
77,0,True
54,0,False
70,0,False
82,1,True
38,0,False
79,1,True
54,0,False
80,1,True
47,0,False
81,0,True
53,0,False
80,1,True
31,0,False
87,1,True
69,0,False
67,0,False
76,0,True
62,0,False
80,1,True
44,0,False
87,1,True
69,0,False
52,0,False
39,0,False
54,0,False
72,0,False
42,0,False
84,0,True
64,0,False
46,0,False
88,1,True
83,0,True
81,1,True
69,0,False
82,1,True
27,0,False
77,0,True
84,1,True
72,0,False
38,0,False
78,1,True
63,0,False
86,1,True
82,1,True
59,0,False
77,0,True
38,0,False
79,0,True
62,0,False
38,0,False
81,0,True
81,1,True
65,0,False
50,0,False
75,0,True
87,1,True
58,0,False
84,1,True
40,0,False
69,0,False
55,0,False
81,0,True
81,0,True
87,1,True
22,0,False
63,0,False
41,0,False
38,0,False
89,1,True
60,0,False
64,0,False
78,1,True
87,1,True
83,0,True
67,0,False
85,0,True
67,0,False
75,0,True
22,0,False
46,0,False
83,1,True
52,0,False
85,1,True
33,0,False
67,0,False
83,0,True
83,1,True
93,1,True
45,0,False
63,0,False
75,0,True
67,0,False
77,0,True
82,1,True
85,1,True
93,1,True
35,0,False
84,1,True
79,1,True
63,0,False
64,0,False
79,0,True
65,0,False
85,1,True
67,0,False
87,1,True
55,0,False
79,0,True
50,0,False
57,0,False
65,0,False
71,0,False
86,1,True
73,0,False
87,1,True
62,0,False
80,0,True
83,1,True
67,0,False
85,1,True
30,0,False
89,1,True
76,0,True
62,0,False
83,0,True
60,0,False
82,1,True
52,0,False
80,1,True
50,0,False
31,0,False
41,0,False
85,1,True
88,1,True
81,1,True
47,0,False
81,1,True
53,0,False
82,1,True
81,1,True
43,0,False
82,1,True
45,0,False
80,0,True
80,1,True
44,0,False
81,0,True
78,1,True
91,1,True
30,0,False
93,1,True
58,0,False
73,0,False
91,1,True
68,0,False
85,0,True
40,0,False
62,0,False
51,0,False
81,1,True
78,0,True
71,0,False
65,0,False
29,0,False
63,0,False
68,0,False
58,0,False
78,0,True
62,0,False
82,1,True
42,0,False
83,1,True
88,1,True
75,0,True
80,0,True
83,0,True
61,0,False
87,1,True
83,0,True
88,1,True
83,1,True
38,0,False
47,0,False
77,1,True
43,0,False
77,0,True
79,1,True
79,1,True
86,0,True
86,1,True
38,0,False
48,0,False
48,0,False
45,0,False
41,0,False
81,1,True
79,0,True
76,0,True
86,1,True
42,0,False
88,1,True
89,1,True
81,0,True
82,0,True
47,0,False
86,1,True
75,0,True
91,1,True
38,0,False
47,0,False
84,0,True
28,0,False
67,0,False
67,0,False
79,0,True
64,0,False
84,0,True
81,0,True
64,0,False
87,1,True
80,1,True
64,0,False
60,0,False
53,0,False
79,0,True
41,0,False
43,0,False
63,0,False
81,1,True
47,0,False
54,0,False
60,0,False
78,0,True
78,1,True
80,1,True
58,0,False
84,1,True
85,1,True
77,0,True
62,0,False
79,0,True
78,1,True
62,0,False
77,0,True
44,0,False
57,0,False
44,0,False
59,0,False
92,0,True
81,1,True
84,1,True
88,1,True
77,1,True
88,1,True
70,0,False
83,1,True
34,0,False
76,0,True
79,1,True
50,0,False
84,1,True
62,0,False
66,0,False
83,1,True
69,0,False
80,0,True
90,1,True
64,0,False
37,0,False
80,1,True
60,0,False
82,1,True
78,0,True
83,1,True
41,0,False
48,0,False
84,1,True
67,0,False
87,1,True
29,0,False
81,1,True
69,0,False
44,0,False
46,0,False
94,1,True
78,0,True
47,0,False
78,0,True
79,0,True
42,0,False
60,0,False
72,0,False
82,1,True
78,0,True
47,0,False
84,1,True
64,0,False
66,0,False
83,0,True
84,1,True
87,1,True
82,0,True
84,1,True
63,0,False
43,0,False
81,1,True
78,0,True
76,0,True
82,1,True
60,0,False
85,1,True
60,0,False
70,0,False
35,0,False
77,0,True
48,0,False
86,1,True
40,0,False
90,0,True
45,0,False
61,0,False
71,0,False
51,0,False
32,0,False
66,0,False
75,0,True
44,0,False
34,0,False
66,0,False
79,1,True
40,0,False
85,1,True
84,1,True
58,0,False
23,0,False
69,0,False
50,0,False
67,0,False
80,1,True
71,0,False
69,0,False
35,0,False
58,0,False
43,0,False
73,0,False
90,1,True
39,0,False
61,0,False
54,0,False
63,0,False
59,0,False
67,0,False
43,0,False
71,0,False
78,1,True
81,1,True
81,1,True
86,1,True
67,0,False
75,0,True
86,1,True
42,0,False
79,1,True
68,0,False
83,1,True
85,1,True
79,1,True
80,0,True
83,0,True
90,1,True
77,0,True
90,1,True
83,0,True
86,0,True
84,1,True
43,0,False
41,0,False
77,0,True
76,0,True
54,0,False
39,0,False
54,0,False
49,0,False
34,0,False
65,0,False
54,0,False
73,0,False
79,0,True
83,0,True
75,0,True
83,1,True
77,0,True
77,0,True
59,0,False
87,1,True
90,1,True
54,0,False
46,0,False
85,0,True
39,0,False
67,0,False
54,0,False
77,0,True
52,0,False
67,0,False
49,0,False
50,0,False
87,1,True
82,1,True
42,0,False
71,0,False
78,0,True
83,1,True
50,0,False
44,0,False
65,0,False
70,0,False
40,0,False
90,0,True
67,0,False
91,1,True
80,1,True
82,1,True
57,0,False
82,1,True
83,1,True
81,1,True
87,1,True
77,0,True
82,1,True
44,0,False
64,0,False
81,1,True
67,0,False
64,0,False
76,0,True
89,1,True
34,0,False
64,0,False
94,1,True
87,1,True
30,0,False
79,0,True
35,0,False
52,0,False
83,1,True
34,0,False
64,0,False
80,0,True
72,0,False
70,0,False
56,0,False
40,0,False
41,0,False
84,0,True
40,0,False
59,0,False
78,0,True
79,0,True
81,1,True
57,0,False
71,0,False
57,0,False
78,0,True
85,1,True
76,0,True
85,1,True
83,1,True
76,0,True
84,0,True
70,0,False
78,0,True
80,1,True
79,0,True
70,0,False
87,1,True
62,0,False
53,0,False
72,0,False
41,0,False
82,0,True
79,0,True
53,0,False
83,1,True
65,0,False
80,1,True
53,0,False
59,0,False
85,0,True
79,1,True
37,0,False
84,1,True
41,0,False
63,0,False
72,0,False
82,1,True
76,0,True
64,0,False
57,0,False
62,0,False
93,1,True
87,0,True
45,0,False
84,0,True
48,0,False
90,1,True
84,0,True
87,1,True
49,0,False
73,0,False
83,0,True
60,0,False
83,1,True
87,1,True
81,1,True
80,1,True
46,0,False
79,1,True
83,0,True
75,0,True
50,0,False
58,0,False
40,0,False
90,1,True
49,0,False
64,0,False
67,0,False
86,1,True
48,0,False
83,1,True
41,0,False
50,0,False
48,0,False
87,0,True
80,0,True
73,0,False
85,1,True
44,0,False
80,0,True
87,1,True
56,0,False
79,1,True
92,1,True
73,0,False
61,0,False
86,1,True
60,0,False
62,0,False
93,1,True
54,0,False
80,0,True
88,1,True
64,0,False
89,1,True
84,0,True
41,0,False
89,1,True
30,0,False
70,0,False
70,0,False
75,0,True
83,1,True
42,0,False
66,0,False
60,0,False
57,0,False
69,0,False
79,0,True
39,0,False
80,0,True
45,0,False
84,1,True
41,0,False
51,0,False
43,0,False
54,0,False
79,1,True
71,0,False
77,1,True
64,0,False
65,0,False
53,0,False
73,0,False
65,0,False
79,0,True
83,0,True
84,1,True
69,0,False
77,0,True
82,0,True
67,0,False
45,0,False
88,1,True
87,1,True
75,0,True
89,1,True
83,1,True
76,0,True
34,0,False
86,0,True
85,1,True
83,0,True
72,0,False
52,0,False
83,0,True
48,0,False
38,0,False
56,0,False
62,0,False
49,0,False
88,1,True
65,0,False
38,0,False
55,0,False
54,0,False
50,0,False
44,0,False
82,1,True
34,0,False
35,0,False
51,0,False
58,0,False
54,0,False
42,0,False
55,0,False
79,0,True
72,0,False
62,0,False
83,0,True
85,1,True
32,0,False
55,0,False
73,0,False
42,0,False
82,0,True
83,1,True
55,0,False
45,0,False
62,0,False
42,0,False
88,1,True
79,1,True
32,0,False
34,0,False
34,0,False
72,0,False
90,1,True
57,0,False
80,0,True
72,0,False
54,0,False
61,0,False
23,0,False
81,1,True
56,0,False
83,0,True
43,0,False
76,0,True
67,0,False
70,0,False
23,0,False
87,1,True
85,1,True
85,1,True
49,0,False
86,1,True
82,0,True
87,1,True
79,0,True
49,0,False
83,0,True
87,1,True
84,1,True
58,0,False
68,0,False
82,0,True
64,0,False
80,0,True
81,1,True
77,0,True
58,0,False
81,1,True
80,0,True
76,0,True
70,0,False
90,1,True
73,0,False
63,0,False
85,1,True
87,1,True
44,0,False
22,0,False
80,0,True
84,0,True
62,0,False
68,0,False
55,0,False
39,0,False
34,0,False
41,0,False
84,1,True
70,0,False
75,0,True
47,0,False
40,0,False
50,0,False
59,0,False
42,0,False
43,0,False
93,1,True
65,0,False
23,0,False
72,0,False
68,0,False
61,0,False
22,0,False
89,1,True
68,0,False
83,1,True
60,0,False
76,1,True
65,0,False
95,1,True
44,0,False
81,0,True
83,1,True
77,0,True
67,0,False
91,0,True
50,0,False
70,0,False
51,0,False
70,0,False
50,0,False
53,0,False
77,0,True
58,0,False
85,1,True
84,0,True
55,0,False
70,0,False
88,1,True
77,1,True
22,0,False
67,0,False
72,0,False
81,0,True
80,1,True
70,0,False
89,0,True
30,0,False
63,0,False
86,1,True
83,1,True
75,0,True
78,0,True
39,0,False
78,1,True
88,1,True
47,0,False
37,0,False
67,0,False
82,1,True
70,0,False
64,0,False
79,0,True
44,0,False
63,0,False
52,0,False
90,1,True
62,0,False
64,0,False
59,0,False
75,0,True
82,0,True
63,0,False
72,0,False
78,1,True
80,0,True
67,0,False
84,1,True
83,0,True
81,1,True
62,0,False
83,1,True
50,0,False
41,0,False
76,0,True
83,1,True
90,1,True
29,0,False
38,0,False
42,0,False
77,1,True
30,0,False
88,1,True
36,0,False
79,0,True
77,0,True
48,0,False
79,0,True
44,0,False
43,0,False
42,0,False
80,0,True
37,0,False
78,1,True
89,1,True
87,1,True
87,1,True
76,1,True
65,0,False
85,1,True
79,0,True
34,0,False
83,1,True
81,1,True
90,1,True
89,1,True
60,0,False
64,0,False
82,1,True
66,0,False
83,1,True
49,0,False
57,0,False
76,0,True
73,0,False
86,1,True
80,0,True
60,0,False
54,0,False
83,1,True
65,0,False
82,0,True
50,0,False
79,1,True
87,0,True
86,1,True
72,0,False
63,0,False
68,0,False
50,0,False
51,0,False
82,0,True
87,1,True
64,0,False
84,0,True
82,1,True
84,0,True
90,1,True
55,0,False
68,0,False
44,0,False
23,0,False
82,1,True
77,0,True
90,1,True
49,0,False
80,0,True
41,0,False
90,1,True
66,0,False
89,0,True
38,0,False
81,1,True
70,0,False
82,1,True
59,0,False
66,0,False
94,1,True
90,1,True
79,0,True
25,0,False
84,1,True
81,0,True
62,0,False
59,0,False
82,1,True
84,1,True
83,0,True
86,0,True
69,0,False
76,0,True
84,0,True
81,1,True
78,0,True
78,0,True
38,0,False
43,0,False
63,0,False
50,0,False
79,1,True
77,0,True
43,0,False
76,0,True
63,0,False
69,0,False
49,0,False
62,0,False
23,0,False
54,0,False
55,0,False
80,0,True
69,0,False
78,0,True
82,1,True
75,0,True
27,0,False
88,1,True
83,1,True
79,1,True
41,0,False
87,0,True
88,1,True
80,0,True
88,1,True
67,0,False
60,0,False
45,0,False
70,0,False
45,0,False
44,0,False
84,1,True
50,0,False
44,0,False
82,0,True
37,0,False
87,1,True
60,0,False
77,0,True
87,1,True
59,0,False
79,0,True
22,0,False
85,1,True
83,0,True
84,0,True
84,1,True
38,0,False
34,0,False
88,0,True
47,0,False
50,0,False
85,1,True
79,0,True
57,0,False
79,1,True
80,0,True
67,0,False
38,0,False
40,0,False
43,0,False
81,1,True
58,0,False
51,0,False
30,0,False
69,0,False
63,0,False
40,0,False
87,1,True
87,1,True
88,1,True
43,0,False
82,1,True
77,0,True
84,1,True
68,0,False
23,0,False
31,0,False
58,0,False
90,1,True
48,0,False
86,1,True
76,0,True
42,0,False
78,0,True
77,0,True
41,0,False
72,0,False
78,0,True
31,0,False
83,0,True
79,1,True
77,0,True
52,0,False
91,1,True
40,0,False
76,0,True
62,0,False
52,0,False
72,0,False
88,1,True
84,1,True
73,0,False
88,0,True
78,0,True
47,0,False
80,1,True
68,0,False
84,1,True
81,1,True
60,0,False
81,1,True
42,0,False
83,1,True
87,1,True
66,0,False
65,0,False
81,1,True
38,0,False
48,0,False
75,0,True
81,1,True
59,0,False
68,0,False
87,1,True
82,1,True
78,0,True
80,1,True
43,0,False
87,1,True
77,0,True
70,0,False
79,1,True
81,0,True
48,0,False
82,1,True
56,0,False
64,0,False
42,0,False
84,1,True
77,0,True
77,0,True
62,0,False
84,0,True
81,1,True
62,0,False
48,0,False
90,1,True
87,1,True
88,1,True
51,0,False
78,0,True
67,0,False
42,0,False
75,0,True
41,0,False
87,1,True
83,1,True
91,1,True
33,0,False
